docid,date,hottness
260545,2009-12-01T00:00:00,1344.0
260630,2009-12-15T00:00:00,1370.88
260643,2009-03-08T00:00:00,829.44
260687,2009-12-15T00:00:00,1370.88
260701,2009-12-21T00:00:00,1382.8771213
260710,2008-06-17T00:00:00,323.16206
260711,2009-12-16T00:00:00,1373.40206
260718,2009-12-16T00:00:00,1372.8
260780,2009-08-27T00:00:00,1159.68
260844,2009-12-31T00:00:00,1401.6
260870,2009-12-31T00:00:00,1401.6
260886,2009-02-05T00:00:00,769.92
260891,2009-08-26T00:00:00,1157.76
260899,2009-12-14T00:00:00,1368.96
260968,2009-12-23T00:00:00,1386.24
261035,2009-12-31T00:00:00,1402.3781513
261072,2009-04-25T00:00:00,922.0771213
261308,2009-12-16T00:00:00,1372.8
261325,2009-12-16T00:00:00,1372.8
261348,2009-12-28T00:00:00,1396.3171213
261438,2009-11-24T00:00:00,1331.3381513
261571,2009-05-04T00:00:00,939.3571213
261788,2009-12-16T00:00:00,1372.8
261882,2009-12-11T00:00:00,1363.6771213
262621,2009-05-06T00:00:00,942.72
262738,2009-12-31T00:00:00,1402.0771213
262811,2009-12-18T00:00:00,1376.64
262862,2009-03-07T00:00:00,827.52
262951,2009-03-21T00:00:00,854.4
262958,2005-11-04T00:00:00,-1512.35794
262959,2005-10-30T00:00:00,-1522.0828787
262961,2009-12-08T00:00:00,1357.9171213
263062,2009-12-31T00:00:00,1402.0771213
263063,2009-12-31T00:00:00,1402.0771213
263069,2009-11-24T00:00:00,1330.56
263070,2009-11-07T00:00:00,1298.3971213
263077,2009-12-04T00:00:00,1350.2371213
263118,2009-04-25T00:00:00,921.6
263149,2008-07-13T00:00:00,372.48
263157,2009-12-15T00:00:00,1370.88
263266,2008-03-27T00:00:00,165.12
263408,2009-05-20T00:00:00,969.6
263544,2009-12-31T00:00:00,1402.0771213
263553,2009-12-31T00:00:00,1401.6
263554,2009-08-18T00:00:00,1142.8771213
263574,2009-12-16T00:00:00,1372.8
263936,2009-11-16T00:00:00,1315.6771213
264145,2009-12-31T00:00:00,1401.6
264462,2009-12-18T00:00:00,1377.1171213
264491,2009-01-07T00:00:00,714.7171213
264513,2009-12-20T00:00:00,1380.9571213
264562,2009-12-21T00:00:00,1382.8771213
264607,2009-07-29T00:00:00,1104.0
264638,2009-12-27T00:00:00,1393.92
264732,2009-12-31T00:00:00,1401.6
264871,2009-12-30T00:00:00,1400.1571213
264894,2009-11-02T00:00:00,1288.7971213
265181,2007-10-18T00:00:00,-143.5228787
265624,2009-11-26T00:00:00,1334.4
265773,2009-12-24T00:00:00,1388.16
267056,2008-12-10T00:00:00,660.48
267219,2009-12-16T00:00:00,1373.2771213
267221,1945-11-21T00:00:00,-43557.12
267226,2009-12-31T00:00:00,1401.6
267266,2007-12-03T00:00:00,-55.68
267315,2009-12-18T00:00:00,1377.1171213
267337,2009-12-31T00:00:00,1401.6
267456,2009-08-12T00:00:00,1130.88
267481,2009-12-22T00:00:00,1384.32
267510,2009-07-29T00:00:00,1104.0
267537,2008-10-22T00:00:00,566.4
267656,2009-12-27T00:00:00,1393.92
267700,2009-12-28T00:00:00,1395.84
267706,2009-12-10T00:00:00,1361.28
267731,2009-12-16T00:00:00,1373.2771213
267740,2009-12-15T00:00:00,1371.48206
267742,2007-11-28T00:00:00,-64.8028787
267806,2009-11-30T00:00:00,1342.5571213
267996,2009-12-15T00:00:00,1370.88
268142,2009-10-01T00:00:00,1226.88
268210,2009-01-29T00:00:00,756.9571213
268216,2009-12-21T00:00:00,1382.4
268242,2009-12-22T00:00:00,1384.7971213
268265,2002-02-05T00:00:00,-4139.52
268270,2009-12-21T00:00:00,1382.8771213
268272,2009-12-31T00:00:00,1402.0771213
268333,2009-12-31T00:00:00,1402.0771213
268654,2009-04-15T00:00:00,902.8771213
268664,2009-12-11T00:00:00,1363.6771213
268677,2009-12-03T00:00:00,1348.7942425
268679,2009-12-31T00:00:00,1402.0771213
268689,2009-12-04T00:00:00,1350.2371213
268716,2009-12-31T00:00:00,1401.6
268717,2009-12-15T00:00:00,1371.3571213
268721,2009-12-30T00:00:00,1400.1571213
268723,2009-12-16T00:00:00,1373.2771213
268726,2009-12-22T00:00:00,1384.7971213
268727,2006-10-19T00:00:00,-842.4028787
268728,2009-12-31T00:00:00,1402.0771213
268729,2007-05-25T00:00:00,-423.8428787
268736,2009-12-10T00:00:00,1361.7571213
268739,2009-12-28T00:00:00,1395.84
268740,2009-12-18T00:00:00,1377.1171213
268744,2009-12-30T00:00:00,1400.1571213
268766,2009-12-30T00:00:00,1400.1571213
268789,2009-12-31T00:00:00,1402.0771213
268802,2009-12-15T00:00:00,1370.88
268851,2009-12-30T00:00:00,1400.1571213
269002,2009-12-30T00:00:00,1399.68
269117,2009-12-02T00:00:00,1346.3971213
269151,2009-11-30T00:00:00,1342.5571213
269265,2009-12-17T00:00:00,1375.1971213
269266,2009-12-31T00:00:00,1402.0771213
269269,2009-10-31T00:00:00,1284.9571213
269270,2009-10-29T00:00:00,1281.33897
269272,2009-09-12T00:00:00,1190.4
269279,2009-12-23T00:00:00,1386.7171213
269280,2009-12-31T00:00:00,1401.6
269283,2009-12-04T00:00:00,1350.2371213
269294,2009-12-30T00:00:00,1399.68
269309,2009-12-31T00:00:00,1401.6
269313,2006-09-08T00:00:00,-921.1228787
269316,2009-09-11T00:00:00,1188.9571213
269320,2009-12-31T00:00:00,1402.3781513
269323,2008-05-08T00:00:00,246.2371213
269325,2009-12-29T00:00:00,1397.76
269330,2002-02-05T00:00:00,-4138.7418487
269337,2009-12-20T00:00:00,1380.48
269348,2009-12-12T00:00:00,1365.12
269354,2009-12-16T00:00:00,1373.5781513
269370,2009-10-19T00:00:00,1261.9171213
269392,2009-09-30T00:00:00,1224.96
269417,2009-10-16T00:00:00,1256.1571213
269438,2009-12-19T00:00:00,1378.56
269453,2009-12-16T00:00:00,1373.40206
269549,2009-12-30T00:00:00,1400.1571213
269579,2007-10-09T00:00:00,-160.8028787
269590,2009-12-31T00:00:00,1402.0771213
269594,2009-12-31T00:00:00,1401.6
269595,2009-10-09T00:00:00,1242.93897
269608,2009-12-23T00:00:00,1386.7171213
269613,2009-05-25T00:00:00,979.2
269614,2009-12-19T00:00:00,1379.0371213
269644,2006-04-24T00:00:00,-1184.64
269646,2007-05-25T00:00:00,-423.8428787
269650,2007-11-22T00:00:00,-76.8
269652,2007-05-25T00:00:00,-423.8428787
269662,2009-12-31T00:00:00,1401.6
269764,2009-10-03T00:00:00,1230.72
269767,2009-02-28T00:00:00,814.08
269784,2009-05-22T00:00:00,973.44
269796,2009-12-18T00:00:00,1376.64
269893,2009-12-30T00:00:00,1399.68
270169,2008-06-17T00:00:00,322.56
270176,2009-02-22T00:00:00,802.56
270385,2009-12-18T00:00:00,1376.64
270495,2008-06-19T00:00:00,326.8771213
270534,2008-01-14T00:00:00,24.96
270830,2009-12-31T00:00:00,1401.6
270842,2007-10-25T00:00:00,-130.56
270845,2007-05-25T00:00:00,-424.32
270853,2009-10-03T00:00:00,1231.1971213
270878,2009-12-29T00:00:00,1397.76
270900,2009-12-20T00:00:00,1380.48
271016,2009-12-22T00:00:00,1384.7971213
271047,2009-11-10T00:00:00,1303.68
271087,2009-12-15T00:00:00,1371.3571213
271108,2009-12-20T00:00:00,1380.48
271271,2002-02-05T00:00:00,-4139.0428787
271437,2009-11-13T00:00:00,1309.9171213
271443,2009-11-04T00:00:00,1292.16
271468,2009-05-21T00:00:00,971.9971213
271581,2009-12-15T00:00:00,1371.3571213
271584,2009-12-29T00:00:00,1397.76
271678,2009-12-24T00:00:00,1388.6371213
271707,2009-03-02T00:00:00,818.3971213
271709,2009-12-31T00:00:00,1402.3781513
271711,2009-12-27T00:00:00,1394.3971213
271714,2009-12-23T00:00:00,1386.7171213
271746,2009-11-28T00:00:00,1338.7171213
271884,2009-06-26T00:00:00,1041.8160913
271907,2009-10-25T00:00:00,1273.4371213
271909,2009-12-25T00:00:00,1390.5571213
271918,2009-12-29T00:00:00,1397.76
271920,2007-04-19T00:00:00,-493.44
271998,2009-12-27T00:00:00,1394.3971213
272003,2009-12-28T00:00:00,1396.3171213
272015,2009-12-14T00:00:00,1369.4371213
272017,2009-12-31T00:00:00,1402.0771213
272036,2009-12-31T00:00:00,1401.6
272050,2009-12-27T00:00:00,1394.3971213
272088,2009-12-30T00:00:00,1400.1571213
272090,2008-04-05T00:00:00,182.8771213
272099,2008-06-17T00:00:00,323.0371213
272123,2009-07-30T00:00:00,1106.6981513
272178,2002-02-05T00:00:00,-4139.0428787
272179,2002-02-05T00:00:00,-4139.0428787
272252,2009-02-06T00:00:00,771.84
272457,2009-01-06T00:00:00,712.32
272472,2009-07-20T00:00:00,1086.72
272474,2009-07-15T00:00:00,1077.12
272787,2009-12-10T00:00:00,1361.7571213
272982,2009-12-21T00:00:00,1382.8771213
273032,2009-10-11T00:00:00,1246.8581513
273053,2009-03-30T00:00:00,871.68
273109,2009-09-29T00:00:00,1223.5171213
273127,2009-10-31T00:00:00,1284.9571213
273133,2009-12-27T00:00:00,1394.3971213
273161,2009-10-31T00:00:00,1284.48
273176,2009-03-30T00:00:00,872.6342425
273177,2009-09-25T00:00:00,1215.36
273178,2009-12-15T00:00:00,1370.88
273183,2008-10-17T00:00:00,556.8
273184,2009-12-31T00:00:00,1402.0771213
273204,2009-11-02T00:00:00,1289.0981513
273207,2006-10-18T00:00:00,-844.8
273209,2009-01-21T00:00:00,741.5971213
273264,2009-01-08T00:00:00,716.6371213
273265,2009-12-31T00:00:00,1401.6
273267,2009-12-29T00:00:00,1397.76
273268,2009-11-18T00:00:00,1319.5171213
273271,2009-07-15T00:00:00,1077.12
273280,2009-11-13T00:00:00,1309.44
273282,2009-10-23T00:00:00,1269.5971213
273310,2009-12-18T00:00:00,1376.64
273331,2009-12-31T00:00:00,1402.0771213
273342,2009-12-01T00:00:00,1344.69897
273347,2009-11-06T00:00:00,1296.0
273372,2009-12-27T00:00:00,1393.92
273374,2008-11-10T00:00:00,603.48206
273377,2009-12-28T00:00:00,1396.3171213
273378,2009-12-29T00:00:00,1398.2371213
273382,2009-11-23T00:00:00,1329.1171213
273383,2006-11-24T00:00:00,-773.2828787
273384,2009-12-18T00:00:00,1377.1171213
273385,2008-05-16T00:00:00,261.12
273386,2009-12-30T00:00:00,1399.68
273387,2009-12-20T00:00:00,1380.9571213
273427,2009-10-03T00:00:00,1230.72
273455,2008-10-17T00:00:00,556.8
273474,2009-07-23T00:00:00,1092.48
273477,2009-10-28T00:00:00,1279.1971213
273484,2009-12-10T00:00:00,1361.7571213
273493,2009-12-15T00:00:00,1370.88
273499,2007-10-13T00:00:00,-152.8218487
273502,2009-12-20T00:00:00,1381.2581513
273564,2009-02-14T00:00:00,787.2
273714,2009-12-28T00:00:00,1395.84
273775,2009-12-06T00:00:00,1353.6
273777,2009-12-31T00:00:00,1401.6
273819,2009-03-30T00:00:00,871.68
273846,2009-12-30T00:00:00,1400.1571213
273856,2009-08-21T00:00:00,1148.16
273857,2009-12-28T00:00:00,1396.44206
273867,2009-09-12T00:00:00,1190.8771213
273903,2009-12-30T00:00:00,1399.98103
273908,2007-09-13T00:00:00,-210.1586073
273923,2009-12-25T00:00:00,1390.08
273930,2009-12-30T00:00:00,1400.1571213
273941,2009-12-14T00:00:00,1369.4371213
273942,2009-12-15T00:00:00,1371.3571213
273943,2009-12-15T00:00:00,1371.6581513
273949,2009-12-31T00:00:00,1402.0771213
273953,2009-09-30T00:00:00,1225.7381513
273961,2009-10-01T00:00:00,1227.3571213
273963,2009-12-09T00:00:00,1359.96206
273966,2009-12-11T00:00:00,1363.6771213
273967,2009-12-28T00:00:00,1395.84
273969,2009-08-03T00:00:00,1114.5542425
273971,2009-11-30T00:00:00,1342.5571213
273973,2009-12-29T00:00:00,1397.76
273974,2009-11-20T00:00:00,1322.88
273975,2009-12-23T00:00:00,1386.7171213
273976,2009-12-30T00:00:00,1400.525098
273977,2009-12-28T00:00:00,1395.84
273978,2009-12-17T00:00:00,1375.6742425
273979,2009-12-30T00:00:00,1399.68
273980,2009-12-30T00:00:00,1399.68
273981,2009-12-30T00:00:00,1400.1571213
273982,2009-08-18T00:00:00,1143.4791812
273983,2009-11-05T00:00:00,1294.5571213
273984,2009-12-30T00:00:00,1399.98103
273985,2009-12-31T00:00:00,1402.0771213
273988,2009-12-23T00:00:00,1387.1942425
273992,2009-11-30T00:00:00,1342.8581513
273996,2009-10-19T00:00:00,1262.3942425
273997,2009-11-01T00:00:00,1287.245098
273998,2009-09-17T00:00:00,1200.30103
274037,2008-11-21T00:00:00,624.4771213
274046,2009-09-29T00:00:00,1223.5171213
274052,2005-07-13T00:00:00,-1731.84
274066,2009-12-12T00:00:00,1365.5971213
274100,2009-11-18T00:00:00,1319.5171213
274106,2009-12-31T00:00:00,1402.0771213
274108,2009-12-30T00:00:00,1400.4581513
274112,2009-12-31T00:00:00,1402.445098
274113,2009-12-17T00:00:00,1375.6742425
274117,2009-12-16T00:00:00,1373.5781513
274128,2009-12-11T00:00:00,1364.1542425
274130,2009-12-10T00:00:00,1362.0581513
274132,2009-12-31T00:00:00,1402.3781513
274133,2009-12-31T00:00:00,1402.0771213
274134,2009-07-17T00:00:00,1081.4371213
274136,2009-12-14T00:00:00,1370.0739434
274139,2009-06-18T00:00:00,1025.58103
274140,2009-12-23T00:00:00,1386.54103
274148,2009-10-27T00:00:00,1277.7542425
274149,2009-10-22T00:00:00,1267.9781513
274150,2009-12-10T00:00:00,1361.28
274151,2009-10-31T00:00:00,1285.2581513
274156,2009-12-31T00:00:00,1402.0771213
274158,2009-09-29T00:00:00,1223.8181513
274160,2009-12-11T00:00:00,1363.2
274163,2009-12-09T00:00:00,1360.05897
274165,2009-12-22T00:00:00,1384.32
274166,2009-04-27T00:00:00,925.9171213
274167,2009-12-14T00:00:00,1368.96
274168,2008-07-08T00:00:00,363.3571213
274169,2009-12-13T00:00:00,1367.5171213
274171,2009-03-21T00:00:00,854.8771213
274172,2009-12-30T00:00:00,1399.98103
274173,2008-03-30T00:00:00,171.18103
274178,2009-12-30T00:00:00,1399.68
274186,2005-10-27T00:00:00,-1527.8428787
274187,2009-12-31T00:00:00,1402.3781513
274191,2009-11-30T00:00:00,1342.5571213
274199,2009-12-01T00:00:00,1344.0
274204,2009-12-15T00:00:00,1370.88
274208,2009-12-31T00:00:00,1402.3781513
274227,2008-03-27T00:00:00,165.5971213
274228,2009-05-18T00:00:00,965.76
274231,2009-06-09T00:00:00,1008.60206
274257,2009-12-31T00:00:00,1401.6
274271,2009-08-12T00:00:00,1131.18103
274272,2009-08-15T00:00:00,1137.1171213
274280,2009-12-14T00:00:00,1368.96
274282,2009-12-31T00:00:00,1402.0771213
274284,2009-09-26T00:00:00,1217.7571213
274286,2009-09-22T00:00:00,1210.0771213
274288,2009-12-07T00:00:00,1355.9971213
274292,2009-09-18T00:00:00,1201.92
274300,2009-12-09T00:00:00,1359.8371213
274301,2009-11-16T00:00:00,1315.2
274302,2009-12-31T00:00:00,1402.5542425
274304,2009-12-14T00:00:00,1369.4371213
274305,2008-06-28T00:00:00,344.1571213
274309,2009-12-14T00:00:00,1369.26103
274318,2009-03-08T00:00:00,829.44
274327,2009-12-20T00:00:00,1380.9571213
274331,2009-07-21T00:00:00,1089.1171213
274333,2009-12-23T00:00:00,1386.7171213
274358,2009-11-26T00:00:00,1334.4
274364,2009-12-24T00:00:00,1388.6371213
274365,2008-12-08T00:00:00,656.64
274369,2009-12-02T00:00:00,1346.3971213
274393,2009-12-16T00:00:00,1373.2771213
274397,2009-12-31T00:00:00,1402.0771213
274404,1945-10-02T00:00:00,-43652.6428787
274405,2009-12-31T00:00:00,1402.0771213
274413,2009-12-31T00:00:00,1402.0771213
274415,2009-12-30T00:00:00,1399.68
274417,2009-12-31T00:00:00,1402.445098
274418,2009-12-31T00:00:00,1402.0771213
274419,2009-12-22T00:00:00,1384.32
274422,2009-12-27T00:00:00,1393.92
274423,2009-12-01T00:00:00,1344.0
274424,2009-12-14T00:00:00,1368.96
274427,2009-09-17T00:00:00,1200.4771213
274428,2009-12-31T00:00:00,1402.3781513
274429,2009-09-17T00:00:00,1200.0
274430,2007-08-13T00:00:00,-269.9418487
274431,2009-12-30T00:00:00,1400.1571213
274491,2009-12-11T00:00:00,1363.2
274494,2009-08-17T00:00:00,1140.48
274530,2009-01-25T00:00:00,749.2771213
274543,2009-12-20T00:00:00,1380.48
274547,2009-12-31T00:00:00,1402.0771213
274611,2009-12-31T00:00:00,1401.6
274619,2009-12-10T00:00:00,1361.7571213
274761,2009-12-30T00:00:00,1399.68
274771,2009-12-11T00:00:00,1363.2
274816,2009-12-28T00:00:00,1395.84
274922,2009-12-16T00:00:00,1372.8
274926,2009-12-21T00:00:00,1382.4
274932,2009-12-31T00:00:00,1401.6
274943,2009-07-02T00:00:00,1052.16
275193,2007-05-25T00:00:00,-424.32
275209,2009-12-31T00:00:00,1402.20206
275210,2009-12-29T00:00:00,1398.06103
275211,2009-09-15T00:00:00,1197.2391812
275212,2009-12-29T00:00:00,1397.76
275213,2009-12-19T00:00:00,1379.0371213
275215,2009-12-28T00:00:00,1395.84
275217,2009-12-18T00:00:00,1377.1171213
275220,2009-12-21T00:00:00,1382.8771213
275221,2009-11-29T00:00:00,1340.6371213
275228,2009-12-31T00:00:00,1402.0771213
275236,2009-12-30T00:00:00,1400.1571213
275237,2009-12-31T00:00:00,1402.0771213
275244,2009-07-25T00:00:00,1096.92206
275245,2009-12-30T00:00:00,1400.1571213
275248,2009-12-31T00:00:00,1402.5542425
275249,2009-09-14T00:00:00,1194.7171213
275263,2009-12-23T00:00:00,1386.7171213
275265,2009-09-14T00:00:00,1195.0181513
275280,2009-11-11T00:00:00,1306.0771213
275318,2009-12-30T00:00:00,1399.68
275320,2009-12-10T00:00:00,1361.88206
275321,2009-09-14T00:00:00,1194.24
275334,2006-08-18T00:00:00,-961.4428787
275339,2009-12-18T00:00:00,1377.1171213
275469,2009-09-05T00:00:00,1176.96
275470,2009-12-15T00:00:00,1372.08412
275471,2008-04-25T00:00:00,221.2771213
275472,2007-07-16T00:00:00,-323.57691
275480,2009-10-29T00:00:00,1280.64
275483,2009-12-18T00:00:00,1377.24206
275484,2009-12-11T00:00:00,1363.2
275487,2009-12-31T00:00:00,1401.6
275489,2009-08-17T00:00:00,1140.78103
275492,2009-12-31T00:00:00,1402.0771213
275494,2009-12-31T00:00:00,1402.6
275495,2009-12-30T00:00:00,1400.1571213
275496,2009-12-31T00:00:00,1401.90103
275497,2009-12-30T00:00:00,1400.1571213
275498,2009-12-29T00:00:00,1398.06103
275499,2009-12-23T00:00:00,1386.7171213
275503,2009-12-30T00:00:00,1400.525098
275504,2009-12-01T00:00:00,1344.4771213
275508,2009-01-02T00:00:00,705.7191812
275513,2007-05-25T00:00:00,-424.32
275514,2009-12-31T00:00:00,1402.3781513
275515,2009-12-31T00:00:00,1402.8552725
275517,2009-05-15T00:00:00,960.7781513
275520,2009-12-17T00:00:00,1375.1971213
275521,2008-06-17T00:00:00,322.56
275524,2009-07-25T00:00:00,1097.2742425
275525,2008-06-19T00:00:00,327.3542425
275531,2009-12-31T00:00:00,1401.90103
275532,2009-09-13T00:00:00,1193.0981513
275533,2009-12-07T00:00:00,1355.52
275534,2009-07-25T00:00:00,1096.7971213
275538,2009-12-22T00:00:00,1385.2742425
275541,2009-10-22T00:00:00,1267.2
275543,2009-12-15T00:00:00,1370.88
275544,2009-05-11T00:00:00,953.0981513
275545,2009-05-16T00:00:00,962.22103
275546,2009-12-26T00:00:00,1392.30103
275548,2009-12-23T00:00:00,1386.54103
275549,2009-02-17T00:00:00,793.4371213
275552,2009-12-30T00:00:00,1400.7213927
275553,2009-12-15T00:00:00,1371.8342425
275554,2009-11-21T00:00:00,1325.5781513
275555,2009-10-21T00:00:00,1265.28
275556,2008-05-16T00:00:00,261.8981513
275559,2009-03-11T00:00:00,835.2
275561,2009-12-31T00:00:00,1401.6
275565,2008-10-13T00:00:00,549.5971213
275568,2009-12-31T00:00:00,1402.0771213
275570,2009-06-26T00:00:00,1041.94103
275571,2009-12-31T00:00:00,1402.0771213
275585,2009-12-12T00:00:00,1365.5971213
275588,2009-12-31T00:00:00,1402.0771213
275591,2009-12-29T00:00:00,1398.45897
275597,2006-07-07T00:00:00,-1042.56
275599,2008-06-17T00:00:00,323.0371213
275602,2009-12-27T00:00:00,1394.3971213
275603,2009-12-28T00:00:00,1396.3171213
275613,2009-12-31T00:00:00,1402.20206
275636,2009-12-31T00:00:00,1402.0771213
275646,2009-12-31T00:00:00,1402.0771213
275647,2009-09-12T00:00:00,1191.00206
275649,2008-11-18T00:00:00,618.84206
275653,2009-06-16T00:00:00,1021.44
275656,2009-01-13T00:00:00,726.2371213
275658,2009-01-14T00:00:00,727.68
275661,2009-01-05T00:00:00,710.8771213
275662,2009-12-31T00:00:00,1402.445098
275668,2009-12-31T00:00:00,1402.0771213
275680,2009-12-13T00:00:00,1367.04
275681,2009-12-31T00:00:00,1402.6791812
275682,2009-12-21T00:00:00,1383.60412
275683,2009-12-31T00:00:00,1402.3781513
275684,2009-12-09T00:00:00,1359.66103
275687,2008-10-17T00:00:00,557.8791812
275688,2009-12-31T00:00:00,1401.6
275689,2009-12-21T00:00:00,1382.8771213
275693,2007-07-14T00:00:00,-327.5418487
275695,2009-12-29T00:00:00,1398.36206
275696,2009-11-18T00:00:00,1319.34103
275698,2009-07-04T00:00:00,1056.845098
275699,2009-12-29T00:00:00,1398.45897
275700,2009-12-29T00:00:00,1398.7142425
275701,2009-12-17T00:00:00,1375.4981513
275702,2009-12-31T00:00:00,1402.29897
275703,2009-11-05T00:00:00,1294.8581513
275704,2009-12-24T00:00:00,1389.3360913
275705,2009-12-29T00:00:00,1398.9360913
275706,2009-03-10T00:00:00,834.18309
275707,2009-12-31T00:00:00,1402.3781513
275709,2006-01-04T00:00:00,-1395.0618487
275710,2009-10-17T00:00:00,1257.6
275711,2009-12-28T00:00:00,1396.3171213
275718,2009-09-11T00:00:00,1189.17897
275719,2009-12-31T00:00:00,1402.50309
275722,2009-11-25T00:00:00,1333.2581513
275723,2009-12-11T00:00:00,1363.9781513
275725,2009-11-22T00:00:00,1326.72
275726,2009-12-01T00:00:00,1345.1760913
275727,2009-11-30T00:00:00,1342.8581513
275728,2009-11-27T00:00:00,1337.01897
275729,2006-04-06T00:00:00,-1219.2
275730,2009-12-31T00:00:00,1402.0771213
275731,2009-12-15T00:00:00,1371.6581513
275733,2009-12-31T00:00:00,1402.6413927
275734,2009-10-06T00:00:00,1237.4342425
275738,2009-12-17T00:00:00,1375.1971213
275740,2009-10-01T00:00:00,1227.3571213
275745,2009-07-19T00:00:00,1084.8
275746,2009-12-15T00:00:00,1371.3571213
275747,2009-12-31T00:00:00,1402.0771213
275748,2009-12-27T00:00:00,1393.92
275750,2009-12-04T00:00:00,1349.76
275751,2009-09-30T00:00:00,1225.7381513
275753,2009-12-31T00:00:00,1401.6
275755,2009-12-31T00:00:00,1402.0771213
275760,2009-12-30T00:00:00,1400.4581513
275763,2009-12-29T00:00:00,1398.5381513
275768,2009-08-21T00:00:00,1148.16
275769,2009-12-30T00:00:00,1399.68
275772,2009-12-15T00:00:00,1370.88
275776,2009-11-17T00:00:00,1317.42103
275777,2009-05-02T00:00:00,935.34103
275795,2009-12-29T00:00:00,1398.36206
275809,2007-06-27T00:00:00,-360.4828787
275817,2009-12-30T00:00:00,1399.68
275818,2009-09-21T00:00:00,1208.1571213
275822,2009-12-14T00:00:00,1369.7381513
275823,2009-12-27T00:00:00,1394.3971213
